station_id,station_name,forecast_issued_utc,forecast_for_date,forecast_high_f,n_hours_in_forecast,forecast_issued_local
KBOS,Boston Logan,2026-04-01 22:37 UTC,2026-04-02,45,24,NA
KBOS,Boston Logan,2026-04-02 17:02 UTC,2026-04-03,62,24,NA
KBOS,Boston Logan,2026-04-02 18:57 UTC,2026-04-03,60,24,2026-04-02 14:57 EDT
KBOS,Boston Logan,2026-04-02 22:36 UTC,2026-04-03,60,24,2026-04-02 18:36 EDT
KBOS,Boston Logan,2026-04-03 05:42 UTC,2026-04-04,57,24,2026-04-03 01:42 EDT
KBOS,Boston Logan,2026-04-03 07:08 UTC,2026-04-04,57,24,2026-04-03 03:08 EDT
KBOS,Boston Logan,2026-04-03 08:54 UTC,2026-04-04,57,24,2026-04-03 04:55 EDT
KBOS,Boston Logan,2026-04-03 10:43 UTC,2026-04-04,57,24,2026-04-03 06:43 EDT
KBOS,Boston Logan,2026-04-03 13:04 UTC,2026-04-04,57,24,2026-04-03 09:04 EDT
KBOS,Boston Logan,2026-04-03 14:42 UTC,2026-04-04,57,24,2026-04-03 10:42 EDT
KBOS,Boston Logan,2026-04-03 16:40 UTC,2026-04-04,57,24,2026-04-03 12:40 EDT
KBOS,Boston Logan,2026-04-03 18:47 UTC,2026-04-04,57,24,2026-04-03 14:47 EDT
KBOS,Boston Logan,2026-04-03 20:37 UTC,2026-04-04,57,24,2026-04-03 16:37 EDT
KBOS,Boston Logan,2026-04-03 22:33 UTC,2026-04-04,57,24,2026-04-03 18:33 EDT
KBOS,Boston Logan,2026-04-04 05:22 UTC,2026-04-05,61,24,2026-04-04 01:22 EDT
KBOS,Boston Logan,2026-04-04 07:01 UTC,2026-04-05,61,24,2026-04-04 03:01 EDT
KBOS,Boston Logan,2026-04-04 08:41 UTC,2026-04-05,61,24,2026-04-04 04:41 EDT
KBOS,Boston Logan,2026-04-04 10:33 UTC,2026-04-05,61,24,2026-04-04 06:33 EDT
KBOS,Boston Logan,2026-04-04 12:55 UTC,2026-04-05,61,24,2026-04-04 08:55 EDT
KBOS,Boston Logan,2026-04-04 14:34 UTC,2026-04-05,61,24,2026-04-04 10:34 EDT
KBOS,Boston Logan,2026-04-04 16:36 UTC,2026-04-05,61,24,2026-04-04 12:36 EDT
KBOS,Boston Logan,2026-04-04 18:42 UTC,2026-04-05,57,24,2026-04-04 14:42 EDT
KBOS,Boston Logan,2026-04-04 20:32 UTC,2026-04-05,57,24,2026-04-04 16:32 EDT
KBOS,Boston Logan,2026-04-04 22:30 UTC,2026-04-05,57,24,2026-04-04 18:30 EDT
KBOS,Boston Logan,2026-04-05 05:45 UTC,2026-04-06,51,24,2026-04-05 01:45 EDT
KBOS,Boston Logan,2026-04-05 07:06 UTC,2026-04-06,51,24,2026-04-05 03:06 EDT
KBOS,Boston Logan,2026-04-05 08:42 UTC,2026-04-06,51,24,2026-04-05 04:43 EDT
KBOS,Boston Logan,2026-04-05 10:34 UTC,2026-04-06,51,24,2026-04-05 06:34 EDT
KBOS,Boston Logan,2026-04-05 12:57 UTC,2026-04-06,51,24,2026-04-05 08:57 EDT
KBOS,Boston Logan,2026-04-05 14:37 UTC,2026-04-06,51,24,2026-04-05 10:37 EDT
