station_id,station_name,forecast_issued_utc,forecast_for_date,forecast_high_f,n_hours_in_forecast,forecast_issued_local
KDFW,Dallas Fort Worth,2026-04-01 22:37 UTC,2026-04-02,83,24,NA
KDFW,Dallas Fort Worth,2026-04-02 17:02 UTC,2026-04-03,82,24,NA
KDFW,Dallas Fort Worth,2026-04-02 18:57 UTC,2026-04-03,82,24,2026-04-02 13:57 CDT
KDFW,Dallas Fort Worth,2026-04-02 22:36 UTC,2026-04-03,82,24,2026-04-02 17:36 CDT
KDFW,Dallas Fort Worth,2026-04-03 02:13 UTC,2026-04-03,82,24,2026-04-02 21:13 CDT
KDFW,Dallas Fort Worth,2026-04-03 05:42 UTC,2026-04-04,73,24,2026-04-03 00:42 CDT
KDFW,Dallas Fort Worth,2026-04-03 07:08 UTC,2026-04-04,73,24,2026-04-03 02:08 CDT
KDFW,Dallas Fort Worth,2026-04-03 08:54 UTC,2026-04-04,73,24,2026-04-03 03:55 CDT
KDFW,Dallas Fort Worth,2026-04-03 10:43 UTC,2026-04-04,73,24,2026-04-03 05:43 CDT
KDFW,Dallas Fort Worth,2026-04-03 13:04 UTC,2026-04-04,73,24,2026-04-03 08:04 CDT
KDFW,Dallas Fort Worth,2026-04-03 14:42 UTC,2026-04-04,73,24,2026-04-03 09:42 CDT
KDFW,Dallas Fort Worth,2026-04-03 16:40 UTC,2026-04-04,73,24,2026-04-03 11:40 CDT
KDFW,Dallas Fort Worth,2026-04-03 18:47 UTC,2026-04-04,72,24,2026-04-03 13:47 CDT
KDFW,Dallas Fort Worth,2026-04-03 20:37 UTC,2026-04-04,72,24,2026-04-03 15:37 CDT
KDFW,Dallas Fort Worth,2026-04-03 22:33 UTC,2026-04-04,72,24,2026-04-03 17:33 CDT
KDFW,Dallas Fort Worth,2026-04-04 02:06 UTC,2026-04-04,72,24,2026-04-03 21:06 CDT
KDFW,Dallas Fort Worth,2026-04-04 05:22 UTC,2026-04-05,70,24,2026-04-04 00:22 CDT
KDFW,Dallas Fort Worth,2026-04-04 07:01 UTC,2026-04-05,70,24,2026-04-04 02:01 CDT
KDFW,Dallas Fort Worth,2026-04-04 08:41 UTC,2026-04-05,70,24,2026-04-04 03:41 CDT
KDFW,Dallas Fort Worth,2026-04-04 10:33 UTC,2026-04-05,70,24,2026-04-04 05:33 CDT
KDFW,Dallas Fort Worth,2026-04-04 12:55 UTC,2026-04-05,70,24,2026-04-04 07:55 CDT
KDFW,Dallas Fort Worth,2026-04-04 14:34 UTC,2026-04-05,70,24,2026-04-04 09:34 CDT
KDFW,Dallas Fort Worth,2026-04-04 16:36 UTC,2026-04-05,70,24,2026-04-04 11:36 CDT
KDFW,Dallas Fort Worth,2026-04-04 18:42 UTC,2026-04-05,70,24,2026-04-04 13:42 CDT
KDFW,Dallas Fort Worth,2026-04-04 20:32 UTC,2026-04-05,70,24,2026-04-04 15:32 CDT
KDFW,Dallas Fort Worth,2026-04-04 22:30 UTC,2026-04-05,70,24,2026-04-04 17:30 CDT
KDFW,Dallas Fort Worth,2026-04-05 02:28 UTC,2026-04-05,70,24,2026-04-04 21:28 CDT
KDFW,Dallas Fort Worth,2026-04-05 05:45 UTC,2026-04-06,72,24,2026-04-05 00:45 CDT
KDFW,Dallas Fort Worth,2026-04-05 07:06 UTC,2026-04-06,72,24,2026-04-05 02:06 CDT
KDFW,Dallas Fort Worth,2026-04-05 08:42 UTC,2026-04-06,72,24,2026-04-05 03:43 CDT
KDFW,Dallas Fort Worth,2026-04-05 10:34 UTC,2026-04-06,72,24,2026-04-05 05:34 CDT
KDFW,Dallas Fort Worth,2026-04-05 12:57 UTC,2026-04-06,72,24,2026-04-05 07:57 CDT
KDFW,Dallas Fort Worth,2026-04-05 14:37 UTC,2026-04-06,72,24,2026-04-05 09:37 CDT
KDFW,Dallas Fort Worth,2026-04-05 16:37 UTC,2026-04-06,73,24,2026-04-05 11:37 CDT
KDFW,Dallas Fort Worth,2026-04-05 18:44 UTC,2026-04-06,73,24,2026-04-05 13:44 CDT
KDFW,Dallas Fort Worth,2026-04-05 20:33 UTC,2026-04-06,73,24,2026-04-05 15:33 CDT
KDFW,Dallas Fort Worth,2026-04-05 22:31 UTC,2026-04-06,73,24,2026-04-05 17:31 CDT
KDFW,Dallas Fort Worth,2026-04-06 02:28 UTC,2026-04-06,73,24,2026-04-05 21:28 CDT
KDFW,Dallas Fort Worth,2026-04-06 05:59 UTC,2026-04-07,72,24,2026-04-06 00:59 CDT
KDFW,Dallas Fort Worth,2026-04-06 07:58 UTC,2026-04-07,73,24,2026-04-06 02:58 CDT
KDFW,Dallas Fort Worth,2026-04-06 09:17 UTC,2026-04-07,73,24,2026-04-06 04:17 CDT
KDFW,Dallas Fort Worth,2026-04-06 10:57 UTC,2026-04-07,73,24,2026-04-06 05:57 CDT
KDFW,Dallas Fort Worth,2026-04-06 13:10 UTC,2026-04-07,73,24,2026-04-06 08:10 CDT
KDFW,Dallas Fort Worth,2026-04-06 14:47 UTC,2026-04-07,73,24,2026-04-06 09:47 CDT
KDFW,Dallas Fort Worth,2026-04-06 18:59 UTC,2026-04-07,73,24,2026-04-06 13:59 CDT
KDFW,Dallas Fort Worth,2026-04-06 20:38 UTC,2026-04-07,73,24,2026-04-06 15:38 CDT
KDFW,Dallas Fort Worth,2026-04-06 22:37 UTC,2026-04-07,73,24,2026-04-06 17:37 CDT
KDFW,Dallas Fort Worth,2026-04-07 02:24 UTC,2026-04-07,73,24,2026-04-06 21:24 CDT
KDFW,Dallas Fort Worth,2026-04-07 05:47 UTC,2026-04-08,77,24,2026-04-07 00:47 CDT
KDFW,Dallas Fort Worth,2026-04-07 07:17 UTC,2026-04-08,76,24,2026-04-07 02:17 CDT
KDFW,Dallas Fort Worth,2026-04-07 09:24 UTC,2026-04-08,76,24,2026-04-07 04:24 CDT
KDFW,Dallas Fort Worth,2026-04-07 10:55 UTC,2026-04-08,76,24,2026-04-07 05:55 CDT
KDFW,Dallas Fort Worth,2026-04-07 13:19 UTC,2026-04-08,76,24,2026-04-07 08:19 CDT
KDFW,Dallas Fort Worth,2026-04-07 15:08 UTC,2026-04-08,76,24,2026-04-07 10:08 CDT
KDFW,Dallas Fort Worth,2026-04-07 16:59 UTC,2026-04-08,76,24,2026-04-07 11:59 CDT
KDFW,Dallas Fort Worth,2026-04-07 19:03 UTC,2026-04-08,79,24,2026-04-07 14:03 CDT
KDFW,Dallas Fort Worth,2026-04-07 20:48 UTC,2026-04-08,79,24,2026-04-07 15:48 CDT
KDFW,Dallas Fort Worth,2026-04-07 23:07 UTC,2026-04-08,79,24,2026-04-07 18:08 CDT
KDFW,Dallas Fort Worth,2026-04-08 02:25 UTC,2026-04-08,79,24,2026-04-07 21:25 CDT
KDFW,Dallas Fort Worth,2026-04-08 05:47 UTC,2026-04-09,82,24,2026-04-08 00:48 CDT
KDFW,Dallas Fort Worth,2026-04-08 07:20 UTC,2026-04-09,82,24,2026-04-08 02:20 CDT
KDFW,Dallas Fort Worth,2026-04-08 09:01 UTC,2026-04-09,82,24,2026-04-08 04:01 CDT
KDFW,Dallas Fort Worth,2026-04-08 13:24 UTC,2026-04-09,82,24,2026-04-08 08:24 CDT
KDFW,Dallas Fort Worth,2026-04-08 15:11 UTC,2026-04-09,82,24,2026-04-08 10:11 CDT
KDFW,Dallas Fort Worth,2026-04-08 17:02 UTC,2026-04-09,82,24,2026-04-08 12:02 CDT
KDFW,Dallas Fort Worth,2026-04-08 19:16 UTC,2026-04-09,82,24,2026-04-08 14:16 CDT
KDFW,Dallas Fort Worth,2026-04-08 20:42 UTC,2026-04-09,82,24,2026-04-08 15:42 CDT
KDFW,Dallas Fort Worth,2026-04-08 22:39 UTC,2026-04-09,82,24,2026-04-08 17:39 CDT
KDFW,Dallas Fort Worth,2026-04-09 02:11 UTC,2026-04-09,82,24,2026-04-08 21:11 CDT
KDFW,Dallas Fort Worth,2026-04-09 05:49 UTC,2026-04-10,82,24,2026-04-09 00:49 CDT
KDFW,Dallas Fort Worth,2026-04-09 07:22 UTC,2026-04-10,80,24,2026-04-09 02:22 CDT
KDFW,Dallas Fort Worth,2026-04-09 09:07 UTC,2026-04-10,80,24,2026-04-09 04:07 CDT
KDFW,Dallas Fort Worth,2026-04-09 13:27 UTC,2026-04-10,80,24,2026-04-09 08:27 CDT
KDFW,Dallas Fort Worth,2026-04-09 15:24 UTC,2026-04-10,80,24,2026-04-09 10:24 CDT
KDFW,Dallas Fort Worth,2026-04-09 17:08 UTC,2026-04-10,80,24,2026-04-09 12:08 CDT
KDFW,Dallas Fort Worth,2026-04-09 19:07 UTC,2026-04-10,80,24,2026-04-09 14:07 CDT
KDFW,Dallas Fort Worth,2026-04-09 20:52 UTC,2026-04-10,80,24,2026-04-09 15:52 CDT
KDFW,Dallas Fort Worth,2026-04-09 22:41 UTC,2026-04-10,80,24,2026-04-09 17:41 CDT
KDFW,Dallas Fort Worth,2026-04-10 02:30 UTC,2026-04-10,80,24,2026-04-09 21:30 CDT
KDFW,Dallas Fort Worth,2026-04-10 05:58 UTC,2026-04-11,80,24,2026-04-10 00:58 CDT
KDFW,Dallas Fort Worth,2026-04-10 07:51 UTC,2026-04-11,82,24,2026-04-10 02:51 CDT
KDFW,Dallas Fort Worth,2026-04-10 09:12 UTC,2026-04-11,82,24,2026-04-10 04:12 CDT
KDFW,Dallas Fort Worth,2026-04-10 15:12 UTC,2026-04-11,82,24,2026-04-10 10:12 CDT
KDFW,Dallas Fort Worth,2026-04-10 16:52 UTC,2026-04-11,82,24,2026-04-10 11:52 CDT
KDFW,Dallas Fort Worth,2026-04-10 20:36 UTC,2026-04-11,82,24,2026-04-10 15:36 CDT
KDFW,Dallas Fort Worth,2026-04-10 22:38 UTC,2026-04-11,82,24,2026-04-10 17:38 CDT
KDFW,Dallas Fort Worth,2026-04-11 02:10 UTC,2026-04-11,81,24,2026-04-10 21:10 CDT
KDFW,Dallas Fort Worth,2026-04-11 05:25 UTC,2026-04-12,78,24,2026-04-11 00:25 CDT
KDFW,Dallas Fort Worth,2026-04-11 07:02 UTC,2026-04-12,78,24,2026-04-11 02:02 CDT
KDFW,Dallas Fort Worth,2026-04-11 08:43 UTC,2026-04-12,78,24,2026-04-11 03:43 CDT
KDFW,Dallas Fort Worth,2026-04-11 10:34 UTC,2026-04-12,78,24,2026-04-11 05:34 CDT
KDFW,Dallas Fort Worth,2026-04-11 12:58 UTC,2026-04-12,78,24,2026-04-11 07:58 CDT
KDFW,Dallas Fort Worth,2026-04-11 14:37 UTC,2026-04-12,78,24,2026-04-11 09:37 CDT
KDFW,Dallas Fort Worth,2026-04-11 16:37 UTC,2026-04-12,78,24,2026-04-11 11:37 CDT
KDFW,Dallas Fort Worth,2026-04-11 18:44 UTC,2026-04-12,77,24,2026-04-11 13:44 CDT
KDFW,Dallas Fort Worth,2026-04-11 20:33 UTC,2026-04-12,77,24,2026-04-11 15:34 CDT
