station_id,station_name,forecast_issued_utc,forecast_issued_local,forecast_for_date,forecast_high_f,n_hours_in_forecast
KMSP,Minneapolis St Paul,2026-04-04 02:31 UTC,2026-04-03 21:32 CDT,2026-04-04,38,24
KMSP,Minneapolis St Paul,2026-04-04 05:22 UTC,2026-04-04 00:22 CDT,2026-04-05,48,24
KMSP,Minneapolis St Paul,2026-04-04 07:01 UTC,2026-04-04 02:02 CDT,2026-04-05,48,24
KMSP,Minneapolis St Paul,2026-04-04 08:41 UTC,2026-04-04 03:41 CDT,2026-04-05,48,24
KMSP,Minneapolis St Paul,2026-04-04 10:33 UTC,2026-04-04 05:33 CDT,2026-04-05,48,24
KMSP,Minneapolis St Paul,2026-04-04 12:55 UTC,2026-04-04 07:55 CDT,2026-04-05,48,24
KMSP,Minneapolis St Paul,2026-04-04 14:34 UTC,2026-04-04 09:34 CDT,2026-04-05,51,24
KMSP,Minneapolis St Paul,2026-04-04 16:36 UTC,2026-04-04 11:36 CDT,2026-04-05,51,24
KMSP,Minneapolis St Paul,2026-04-04 18:42 UTC,2026-04-04 13:42 CDT,2026-04-05,51,24
KMSP,Minneapolis St Paul,2026-04-04 20:32 UTC,2026-04-04 15:32 CDT,2026-04-05,51,24
KMSP,Minneapolis St Paul,2026-04-04 22:30 UTC,2026-04-04 17:30 CDT,2026-04-05,48,24
KMSP,Minneapolis St Paul,2026-04-05 02:28 UTC,2026-04-04 21:28 CDT,2026-04-05,48,24
KMSP,Minneapolis St Paul,2026-04-05 05:45 UTC,2026-04-05 00:45 CDT,2026-04-06,39,24
KMSP,Minneapolis St Paul,2026-04-05 07:06 UTC,2026-04-05 02:06 CDT,2026-04-06,38,24
KMSP,Minneapolis St Paul,2026-04-05 08:42 UTC,2026-04-05 03:43 CDT,2026-04-06,38,24
KMSP,Minneapolis St Paul,2026-04-05 10:34 UTC,2026-04-05 05:34 CDT,2026-04-06,38,24
KMSP,Minneapolis St Paul,2026-04-05 12:57 UTC,2026-04-05 07:57 CDT,2026-04-06,38,24
KMSP,Minneapolis St Paul,2026-04-05 14:37 UTC,2026-04-05 09:37 CDT,2026-04-06,37,24
KMSP,Minneapolis St Paul,2026-04-05 16:37 UTC,2026-04-05 11:37 CDT,2026-04-06,37,24
KMSP,Minneapolis St Paul,2026-04-05 18:44 UTC,2026-04-05 13:44 CDT,2026-04-06,37,24
KMSP,Minneapolis St Paul,2026-04-05 20:33 UTC,2026-04-05 15:34 CDT,2026-04-06,37,24
KMSP,Minneapolis St Paul,2026-04-05 22:31 UTC,2026-04-05 17:31 CDT,2026-04-06,37,24
KMSP,Minneapolis St Paul,2026-04-06 02:28 UTC,2026-04-05 21:28 CDT,2026-04-06,39,24
KMSP,Minneapolis St Paul,2026-04-06 05:59 UTC,2026-04-06 00:59 CDT,2026-04-07,43,24
KMSP,Minneapolis St Paul,2026-04-06 07:58 UTC,2026-04-06 02:59 CDT,2026-04-07,43,24
KMSP,Minneapolis St Paul,2026-04-06 09:17 UTC,2026-04-06 04:17 CDT,2026-04-07,43,24
KMSP,Minneapolis St Paul,2026-04-06 10:57 UTC,2026-04-06 05:57 CDT,2026-04-07,43,24
KMSP,Minneapolis St Paul,2026-04-06 13:10 UTC,2026-04-06 08:10 CDT,2026-04-07,43,24
KMSP,Minneapolis St Paul,2026-04-06 14:47 UTC,2026-04-06 09:47 CDT,2026-04-07,43,24
KMSP,Minneapolis St Paul,2026-04-06 18:59 UTC,2026-04-06 13:59 CDT,2026-04-07,45,24
KMSP,Minneapolis St Paul,2026-04-06 20:38 UTC,2026-04-06 15:38 CDT,2026-04-07,45,24
KMSP,Minneapolis St Paul,2026-04-06 22:37 UTC,2026-04-06 17:38 CDT,2026-04-07,44,24
KMSP,Minneapolis St Paul,2026-04-07 02:24 UTC,2026-04-06 21:24 CDT,2026-04-07,44,24
KMSP,Minneapolis St Paul,2026-04-07 05:47 UTC,2026-04-07 00:47 CDT,2026-04-08,63,24
KMSP,Minneapolis St Paul,2026-04-07 07:17 UTC,2026-04-07 02:18 CDT,2026-04-08,61,24
KMSP,Minneapolis St Paul,2026-04-07 09:24 UTC,2026-04-07 04:24 CDT,2026-04-08,61,24
KMSP,Minneapolis St Paul,2026-04-07 10:55 UTC,2026-04-07 05:56 CDT,2026-04-08,61,24
KMSP,Minneapolis St Paul,2026-04-07 13:19 UTC,2026-04-07 08:19 CDT,2026-04-08,61,24
KMSP,Minneapolis St Paul,2026-04-07 15:08 UTC,2026-04-07 10:09 CDT,2026-04-08,61,24
KMSP,Minneapolis St Paul,2026-04-07 16:59 UTC,2026-04-07 12:00 CDT,2026-04-08,61,24
KMSP,Minneapolis St Paul,2026-04-07 19:03 UTC,2026-04-07 14:04 CDT,2026-04-08,59,24
KMSP,Minneapolis St Paul,2026-04-07 20:48 UTC,2026-04-07 15:48 CDT,2026-04-08,59,24
KMSP,Minneapolis St Paul,2026-04-07 23:07 UTC,2026-04-07 18:08 CDT,2026-04-08,59,24
KMSP,Minneapolis St Paul,2026-04-08 02:25 UTC,2026-04-07 21:25 CDT,2026-04-08,59,24
KMSP,Minneapolis St Paul,2026-04-08 05:47 UTC,2026-04-08 00:48 CDT,2026-04-09,49,24
KMSP,Minneapolis St Paul,2026-04-08 07:20 UTC,2026-04-08 02:21 CDT,2026-04-09,50,24
KMSP,Minneapolis St Paul,2026-04-08 09:01 UTC,2026-04-08 04:02 CDT,2026-04-09,50,24
KMSP,Minneapolis St Paul,2026-04-08 13:24 UTC,2026-04-08 08:24 CDT,2026-04-09,50,24
KMSP,Minneapolis St Paul,2026-04-08 15:11 UTC,2026-04-08 10:11 CDT,2026-04-09,50,24
KMSP,Minneapolis St Paul,2026-04-08 17:02 UTC,2026-04-08 12:03 CDT,2026-04-09,49,24
KMSP,Minneapolis St Paul,2026-04-08 19:16 UTC,2026-04-08 14:16 CDT,2026-04-09,49,24
KMSP,Minneapolis St Paul,2026-04-08 20:42 UTC,2026-04-08 15:44 CDT,2026-04-09,49,24
KMSP,Minneapolis St Paul,2026-04-08 22:39 UTC,2026-04-08 17:40 CDT,2026-04-09,49,24
KMSP,Minneapolis St Paul,2026-04-09 02:11 UTC,2026-04-08 21:11 CDT,2026-04-09,51,24
KMSP,Minneapolis St Paul,2026-04-09 05:49 UTC,2026-04-09 00:49 CDT,2026-04-10,55,24
KMSP,Minneapolis St Paul,2026-04-09 07:22 UTC,2026-04-09 02:23 CDT,2026-04-10,55,24
KMSP,Minneapolis St Paul,2026-04-09 09:07 UTC,2026-04-09 04:08 CDT,2026-04-10,55,24
KMSP,Minneapolis St Paul,2026-04-09 13:27 UTC,2026-04-09 08:27 CDT,2026-04-10,55,24
KMSP,Minneapolis St Paul,2026-04-09 15:24 UTC,2026-04-09 10:25 CDT,2026-04-10,55,24
KMSP,Minneapolis St Paul,2026-04-09 17:08 UTC,2026-04-09 12:09 CDT,2026-04-10,55,24
KMSP,Minneapolis St Paul,2026-04-09 19:07 UTC,2026-04-09 14:07 CDT,2026-04-10,54,24
KMSP,Minneapolis St Paul,2026-04-09 20:52 UTC,2026-04-09 15:53 CDT,2026-04-10,55,24
KMSP,Minneapolis St Paul,2026-04-09 22:41 UTC,2026-04-09 17:42 CDT,2026-04-10,55,24
KMSP,Minneapolis St Paul,2026-04-10 02:30 UTC,2026-04-09 21:30 CDT,2026-04-10,55,24
KMSP,Minneapolis St Paul,2026-04-10 05:58 UTC,2026-04-10 00:59 CDT,2026-04-11,56,24
KMSP,Minneapolis St Paul,2026-04-10 07:51 UTC,2026-04-10 02:52 CDT,2026-04-11,52,24
KMSP,Minneapolis St Paul,2026-04-10 09:12 UTC,2026-04-10 04:12 CDT,2026-04-11,52,24
KMSP,Minneapolis St Paul,2026-04-10 15:12 UTC,2026-04-10 10:12 CDT,2026-04-11,52,24
KMSP,Minneapolis St Paul,2026-04-10 16:52 UTC,2026-04-10 11:52 CDT,2026-04-11,52,24
KMSP,Minneapolis St Paul,2026-04-10 20:36 UTC,2026-04-10 15:37 CDT,2026-04-11,52,24
KMSP,Minneapolis St Paul,2026-04-10 22:38 UTC,2026-04-10 17:39 CDT,2026-04-11,52,24
